"STORE","ZONE_ID","CURRENCY_CODE","ZONE_TYPE"
2850,6,"GBP",2
2901,6,"GBP",2
2916,6,"GBP",2
2993,6,"GBP",2
2995,6,"GBP",2
3027,6,"GBP",2
3039,6,"GBP",2
3056,6,"GBP",2
3089,6,"GBP",2
3103,6,"GBP",2
3166,6,"GBP",2
3179,6,"GBP",2
3210,6,"GBP",2
3228,6,"GBP",2
3243,6,"GBP",2
3255,6,"GBP",2
3301,6,"GBP",2
3347,6,"GBP",2
3351,6,"GBP",2
3394,6,"GBP",2
3396,6,"GBP",2
5751,8,"GBP",2
5752,8,"GBP",2
5753,8,"GBP",2
5754,8,"GBP",2
5756,8,"GBP",2
5770,8,"GBP",2
5771,8,"GBP",2
5772,8,"GBP",2
5773,8,"GBP",2
5774,8,"GBP",2
5775,8,"GBP",2
5776,8,"GBP",2
5777,8,"GBP",2
5778,8,"GBP",2
5779,8,"GBP",2
5781,8,"GBP",2
5782,8,"GBP",2
5783,8,"GBP",2
5784,8,"GBP",2
5787,8,"GBP",2
5788,8,"GBP",2
5789,8,"GBP",2
5791,8,"GBP",2
5793,8,"GBP",2
5795,8,"GBP",2
5798,8,"GBP",2
5800,8,"GBP",2
5801,8,"GBP",2
5802,8,"GBP",2
5803,8,"GBP",2
5804,8,"GBP",2
5805,8,"GBP",2
5806,8,"GBP",2
5807,8,"GBP",2
5808,8,"GBP",2
5809,8,"GBP",2
5810,8,"GBP",2
5811,8,"GBP",2
5812,8,"GBP",2
5813,8,"GBP",2
5814,8,"GBP",2
5815,8,"GBP",2
5818,8,"GBP",2
5819,8,"GBP",2
5820,8,"GBP",2
5821,8,"GBP",2
5822,8,"GBP",2
5823,8,"GBP",2
5824,8,"GBP",2
5825,8,"GBP",2
5826,8,"GBP",2
5827,8,"GBP",2
5828,8,"GBP",2
5829,8,"GBP",2
5831,8,"GBP",2
5832,8,"GBP",2
5833,8,"GBP",2
5834,8,"GBP",2
5835,8,"GBP",2
5836,8,"GBP",2
5837,8,"GBP",2
5838,8,"GBP",2
5839,8,"GBP",2
5840,8,"GBP",2
5841,8,"GBP",2
5842,8,"GBP",2
5843,8,"GBP",2
5844,8,"GBP",2
5846,8,"GBP",2
5847,8,"GBP",2
5848,8,"GBP",2
5849,8,"GBP",2
5855,8,"GBP",2
5858,8,"GBP",2
5859,8,"GBP",2
5861,8,"GBP",2
5862,8,"GBP",2
5863,8,"GBP",2
5865,8,"GBP",2
5866,8,"GBP",2
5867,8,"GBP",2
5868,8,"GBP",2
5869,8,"GBP",2
5870,8,"GBP",2
5871,8,"GBP",2
5872,8,"GBP",2
5873,8,"GBP",2
5874,8,"GBP",2
5875,8,"GBP",2
5876,8,"GBP",2
5877,8,"GBP",2
5878,8,"GBP",2
5879,8,"GBP",2
5880,8,"GBP",2
5881,8,"GBP",2
5882,8,"GBP",2
5883,8,"GBP",2
5884,8,"GBP",2
5887,8,"GBP",2
5888,8,"GBP",2
5889,8,"GBP",2
5890,8,"GBP",2
5891,8,"GBP",2
5893,8,"GBP",2
5895,8,"GBP",2
5898,8,"GBP",2
5899,8,"GBP",2
5905,8,"GBP",2
5906,8,"GBP",2
5907,8,"GBP",2
5908,8,"GBP",2
5909,8,"GBP",2
5910,8,"GBP",2
5911,8,"GBP",2
5912,8,"GBP",2
5913,8,"GBP",2
5914,8,"GBP",2
5915,8,"GBP",2
5916,8,"GBP",2
5917,8,"GBP",2
5918,8,"GBP",2
5919,8,"GBP",2
5920,8,"GBP",2
5921,8,"GBP",2
5922,8,"GBP",2
5923,8,"GBP",2
5924,8,"GBP",2
5925,8,"GBP",2
5926,8,"GBP",2
5927,8,"GBP",2
5928,8,"GBP",2
5929,8,"GBP",2
5931,8,"GBP",2
5932,8,"GBP",2
5933,8,"GBP",2
5934,8,"GBP",2
5935,8,"GBP",2
5936,8,"GBP",2
5940,8,"GBP",2
5941,8,"GBP",2
5942,8,"GBP",2
5943,8,"GBP",2
5944,8,"GBP",2
5945,8,"GBP",2
5946,8,"GBP",2
5947,8,"GBP",2
5949,8,"GBP",2
5950,8,"GBP",2
5951,8,"GBP",2
5952,8,"GBP",2
5953,8,"GBP",2
5954,8,"GBP",2
5955,8,"GBP",2
5956,8,"GBP",2
5957,8,"GBP",2
5958,8,"GBP",2
5964,8,"GBP",2
5965,8,"GBP",2
5966,8,"GBP",2
5967,8,"GBP",2
5973,8,"GBP",2
5975,8,"GBP",2
5983,8,"GBP",2
5984,8,"GBP",2
5985,8,"GBP",2
5986,8,"GBP",2
5987,8,"GBP",2
5989,8,"GBP",2
5990,8,"GBP",2
5991,8,"GBP",2
5994,8,"GBP",2
5995,8,"GBP",2
5996,8,"GBP",2
5997,8,"GBP",2
6004,8,"GBP",2
6005,8,"GBP",2
6006,8,"GBP",2
6007,8,"GBP",2
6008,8,"GBP",2
6009,8,"GBP",2
6011,8,"GBP",2
6012,8,"GBP",2
6013,8,"GBP",2
6014,8,"GBP",2
6015,8,"GBP",2
6016,8,"GBP",2
6018,8,"GBP",2
6019,8,"GBP",2
6020,8,"GBP",2
6021,8,"GBP",2
6022,8,"GBP",2
6023,8,"GBP",2
6024,8,"GBP",2
6026,8,"GBP",2
6027,8,"GBP",2
6028,8,"GBP",2
6030,8,"GBP",2
6031,8,"GBP",2
6032,8,"GBP",2
6033,8,"GBP",2
6034,8,"GBP",2
6035,8,"GBP",2
6036,8,"GBP",2
6037,8,"GBP",2
6038,8,"GBP",2
6039,8,"GBP",2
6040,8,"GBP",2
6041,8,"GBP",2
6042,8,"GBP",2
6044,8,"GBP",2
6045,8,"GBP",2
6046,8,"GBP",2
6047,8,"GBP",2
6048,8,"GBP",2
6051,8,"GBP",2
6054,8,"GBP",2
6057,8,"GBP",2
6058,8,"GBP",2
6059,8,"GBP",2
6060,8,"GBP",2
6061,8,"GBP",2
6062,8,"GBP",2
6063,8,"GBP",2
6065,8,"GBP",2
6066,8,"GBP",2
6067,8,"GBP",2
6068,8,"GBP",2
6069,8,"GBP",2
6070,8,"GBP",2
6071,8,"GBP",2
6072,8,"GBP",2
3415,6,"GBP",2
3426,6,"GBP",2
3429,6,"GBP",2
3476,6,"GBP",2
3486,6,"GBP",2
3490,6,"GBP",2
5136,6,"GBP",2
5169,6,"GBP",2
5183,6,"GBP",2
5306,6,"GBP",2
5333,6,"GBP",2
5362,6,"GBP",2
5437,6,"GBP",2
5457,6,"GBP",2
5503,6,"GBP",2
5504,6,"GBP",2
5522,6,"GBP",2
5566,6,"GBP",2
5740,6,"GBP",2
5851,6,"GBP",2
5853,6,"GBP",2
5854,6,"GBP",2
5972,6,"GBP",2
6134,6,"GBP",2
6161,6,"GBP",2
6226,6,"GBP",2
6797,6,"GBP",2
2129,7,"GBP",2
2299,7,"GBP",2
2377,7,"GBP",2
2396,7,"GBP",2
3093,7,"GBP",2
4132,7,"GBP",2
6292,7,"GBP",2
6479,7,"GBP",2
6485,7,"GBP",2
6488,7,"GBP",2
6526,7,"GBP",2
2004,8,"GBP",2
2005,8,"GBP",2
2012,8,"GBP",2
2013,8,"GBP",2
2028,8,"GBP",2
2032,8,"GBP",2
2043,8,"GBP",2
2058,8,"GBP",2
2062,8,"GBP",2
2066,8,"GBP",2
2079,8,"GBP",2
2111,8,"GBP",2
2112,8,"GBP",2
2121,8,"GBP",2
2123,8,"GBP",2
2135,8,"GBP",2
2138,8,"GBP",2
2161,8,"GBP",2
2175,8,"GBP",2
2176,8,"GBP",2
2177,8,"GBP",2
2178,8,"GBP",2
2181,8,"GBP",2
2183,8,"GBP",2
2185,8,"GBP",2
2189,8,"GBP",2
2190,8,"GBP",2
2191,8,"GBP",2
2192,8,"GBP",2
2194,8,"GBP",2
2196,8,"GBP",2
2197,8,"GBP",2
2198,8,"GBP",2
2199,8,"GBP",2
2203,8,"GBP",2
2205,8,"GBP",2
2206,8,"GBP",2
2208,8,"GBP",2
2209,8,"GBP",2
2210,8,"GBP",2
2211,8,"GBP",2
2213,8,"GBP",2
2219,8,"GBP",2
2223,8,"GBP",2
2225,8,"GBP",2
2229,8,"GBP",2
2234,8,"GBP",2
2247,8,"GBP",2
2249,8,"GBP",2
2256,8,"GBP",2
2257,8,"GBP",2
2259,8,"GBP",2
2260,8,"GBP",2
2263,8,"GBP",2
2264,8,"GBP",2
2267,8,"GBP",2
2274,8,"GBP",2
2277,8,"GBP",2
2282,8,"GBP",2
2304,8,"GBP",2
2305,8,"GBP",2
2317,8,"GBP",2
2318,8,"GBP",2
2319,8,"GBP",2
2332,8,"GBP",2
2333,8,"GBP",2
2334,8,"GBP",2
2336,8,"GBP",2
2337,8,"GBP",2
2338,8,"GBP",2
2339,8,"GBP",2
2341,8,"GBP",2
2342,8,"GBP",2
2344,8,"GBP",2
2345,8,"GBP",2
2346,8,"GBP",2
2347,8,"GBP",2
2348,8,"GBP",2
2349,8,"GBP",2
2351,8,"GBP",2
2353,8,"GBP",2
2355,8,"GBP",2
2356,8,"GBP",2
2357,8,"GBP",2
2363,8,"GBP",2
2364,8,"GBP",2
2365,8,"GBP",2
2366,8,"GBP",2
2367,8,"GBP",2
2368,8,"GBP",2
2369,8,"GBP",2
2373,8,"GBP",2
2374,8,"GBP",2
2376,8,"GBP",2
2378,8,"GBP",2
2379,8,"GBP",2
2380,8,"GBP",2
2381,8,"GBP",2
2382,8,"GBP",2
2383,8,"GBP",2
2384,8,"GBP",2
2385,8,"GBP",2
2386,8,"GBP",2
2391,8,"GBP",2
2403,8,"GBP",2
2415,8,"GBP",2
2443,8,"GBP",2
2446,8,"GBP",2
2447,8,"GBP",2
2448,8,"GBP",2
2455,8,"GBP",2
2456,8,"GBP",2
2468,8,"GBP",2
2473,8,"GBP",2
2475,8,"GBP",2
2477,8,"GBP",2
2484,8,"GBP",2
2485,8,"GBP",2
2488,8,"GBP",2
2491,8,"GBP",2
2492,8,"GBP",2
2493,8,"GBP",2
2494,8,"GBP",2
2495,8,"GBP",2
2496,8,"GBP",2
2497,8,"GBP",2
2499,8,"GBP",2
2500,8,"GBP",2
2501,8,"GBP",2
2502,8,"GBP",2
2504,8,"GBP",2
2505,8,"GBP",2
2506,8,"GBP",2
2508,8,"GBP",2
2509,8,"GBP",2
2510,8,"GBP",2
2511,8,"GBP",2
2512,8,"GBP",2
2513,8,"GBP",2
2514,8,"GBP",2
2515,8,"GBP",2
2516,8,"GBP",2
2518,8,"GBP",2
2519,8,"GBP",2
2520,8,"GBP",2
2521,8,"GBP",2
2523,8,"GBP",2
2531,8,"GBP",2
2537,8,"GBP",2
2541,8,"GBP",2
2552,8,"GBP",2
2553,8,"GBP",2
2554,8,"GBP",2
2556,8,"GBP",2
2563,8,"GBP",2
2594,8,"GBP",2
2596,8,"GBP",2
2597,8,"GBP",2
2598,8,"GBP",2
2600,8,"GBP",2
2602,8,"GBP",2
2603,8,"GBP",2
2604,8,"GBP",2
2605,8,"GBP",2
2608,8,"GBP",2
2609,8,"GBP",2
2611,8,"GBP",2
2612,8,"GBP",2
2614,8,"GBP",2
2615,8,"GBP",2
2620,8,"GBP",2
2621,8,"GBP",2
2625,8,"GBP",2
2626,8,"GBP",2
2627,8,"GBP",2
2631,8,"GBP",2
2632,8,"GBP",2
2641,8,"GBP",2
2648,8,"GBP",2
2650,8,"GBP",2
2657,8,"GBP",2
2665,8,"GBP",2
2673,8,"GBP",2
2674,8,"GBP",2
2680,8,"GBP",2
2683,8,"GBP",2
2684,8,"GBP",2
2688,8,"GBP",2
2696,8,"GBP",2
2704,8,"GBP",2
2705,8,"GBP",2
2707,8,"GBP",2
2708,8,"GBP",2
2709,8,"GBP",2
2710,8,"GBP",2
2711,8,"GBP",2
2712,8,"GBP",2
2713,8,"GBP",2
2714,8,"GBP",2
2716,8,"GBP",2
2717,8,"GBP",2
2718,8,"GBP",2
2720,8,"GBP",2
2721,8,"GBP",2
2722,8,"GBP",2
2723,8,"GBP",2
2724,8,"GBP",2
2725,8,"GBP",2
2726,8,"GBP",2
2727,8,"GBP",2
2728,8,"GBP",2
2729,8,"GBP",2
2730,8,"GBP",2
2732,8,"GBP",2
2745,8,"GBP",2
2749,8,"GBP",2
2752,8,"GBP",2
2753,8,"GBP",2
2754,8,"GBP",2
2755,8,"GBP",2
2757,8,"GBP",2
2761,8,"GBP",2
2763,8,"GBP",2
2766,8,"GBP",2
2768,8,"GBP",2
2773,8,"GBP",2
2774,8,"GBP",2
2775,8,"GBP",2
2778,8,"GBP",2
2780,8,"GBP",2
2781,8,"GBP",2
2782,8,"GBP",2
2791,8,"GBP",2
2793,8,"GBP",2
2795,8,"GBP",2
2803,8,"GBP",2
2805,8,"GBP",2
2807,8,"GBP",2
2810,8,"GBP",2
2811,8,"GBP",2
2817,8,"GBP",2
2820,8,"GBP",2
2823,8,"GBP",2
2826,8,"GBP",2
2844,8,"GBP",2
2847,8,"GBP",2
2852,8,"GBP",2
2853,8,"GBP",2
2854,8,"GBP",2
2861,8,"GBP",2
2863,8,"GBP",2
2870,8,"GBP",2
2871,8,"GBP",2
2879,8,"GBP",2
2890,8,"GBP",2
2892,8,"GBP",2
2893,8,"GBP",2
2899,8,"GBP",2
2902,8,"GBP",2
2911,8,"GBP",2
2912,8,"GBP",2
2914,8,"GBP",2
2915,8,"GBP",2
2921,8,"GBP",2
2925,8,"GBP",2
2932,8,"GBP",2
2939,8,"GBP",2
2950,8,"GBP",2
2959,8,"GBP",2
2965,8,"GBP",2
2966,8,"GBP",2
2968,8,"GBP",2
2970,8,"GBP",2
2972,8,"GBP",2
2974,8,"GBP",2
2975,8,"GBP",2
2976,8,"GBP",2
2977,8,"GBP",2
2979,8,"GBP",2
2986,8,"GBP",2
2988,8,"GBP",2
2996,8,"GBP",2
2997,8,"GBP",2
2998,8,"GBP",2
2999,8,"GBP",2
3003,8,"GBP",2
3011,8,"GBP",2
3020,8,"GBP",2
3025,8,"GBP",2
3038,8,"GBP",2
3054,8,"GBP",2
3058,8,"GBP",2
3059,8,"GBP",2
3061,8,"GBP",2
3062,8,"GBP",2
3064,8,"GBP",2
3068,8,"GBP",2
3069,8,"GBP",2
3070,8,"GBP",2
3072,8,"GBP",2
3073,8,"GBP",2
3075,8,"GBP",2
3076,8,"GBP",2
3077,8,"GBP",2
3080,8,"GBP",2
3082,8,"GBP",2
3083,8,"GBP",2
3092,8,"GBP",2
3098,8,"GBP",2
3102,8,"GBP",2
3104,8,"GBP",2
3105,8,"GBP",2
3109,8,"GBP",2
3116,8,"GBP",2
3117,8,"GBP",2
3119,8,"GBP",2
3121,8,"GBP",2
3122,8,"GBP",2
3123,8,"GBP",2
3124,8,"GBP",2
3125,8,"GBP",2
3126,8,"GBP",2
3127,8,"GBP",2
3128,8,"GBP",2
3131,8,"GBP",2
3132,8,"GBP",2
3134,8,"GBP",2
3135,8,"GBP",2
3143,8,"GBP",2
3148,8,"GBP",2
3153,8,"GBP",2
3156,8,"GBP",2
3157,8,"GBP",2
3158,8,"GBP",2
3165,8,"GBP",2
3199,8,"GBP",2
3211,8,"GBP",2
3215,8,"GBP",2
3236,8,"GBP",2
3242,8,"GBP",2
3244,8,"GBP",2
3246,8,"GBP",2
3247,8,"GBP",2
3248,8,"GBP",2
3250,8,"GBP",2
3251,8,"GBP",2
3252,8,"GBP",2
3253,8,"GBP",2
3256,8,"GBP",2
3257,8,"GBP",2
3258,8,"GBP",2
3259,8,"GBP",2
3260,8,"GBP",2
3261,8,"GBP",2
3262,8,"GBP",2
3263,8,"GBP",2
3264,8,"GBP",2
3265,8,"GBP",2
3266,8,"GBP",2
3267,8,"GBP",2
3268,8,"GBP",2
3269,8,"GBP",2
3271,8,"GBP",2
3272,8,"GBP",2
3273,8,"GBP",2
3275,8,"GBP",2
3276,8,"GBP",2
3278,8,"GBP",2
3292,8,"GBP",2
3295,8,"GBP",2
3296,8,"GBP",2
3302,8,"GBP",2
3303,8,"GBP",2
3305,8,"GBP",2
3308,8,"GBP",2
3311,8,"GBP",2
3312,8,"GBP",2
3313,8,"GBP",2
3314,8,"GBP",2
3315,8,"GBP",2
3317,8,"GBP",2
3318,8,"GBP",2
3319,8,"GBP",2
3320,8,"GBP",2
3321,8,"GBP",2
3322,8,"GBP",2
3326,8,"GBP",2
3328,8,"GBP",2
3329,8,"GBP",2
3331,8,"GBP",2
3336,8,"GBP",2
3337,8,"GBP",2
3338,8,"GBP",2
3339,8,"GBP",2
3341,8,"GBP",2
3343,8,"GBP",2
3349,8,"GBP",2
3352,8,"GBP",2
3354,8,"GBP",2
3355,8,"GBP",2
3359,8,"GBP",2
3361,8,"GBP",2
3363,8,"GBP",2
3366,8,"GBP",2
3367,8,"GBP",2
3369,8,"GBP",2
3374,8,"GBP",2
3376,8,"GBP",2
3381,8,"GBP",2
3382,8,"GBP",2
3386,8,"GBP",2
3393,8,"GBP",2
3397,8,"GBP",2
3402,8,"GBP",2
3405,8,"GBP",2
3407,8,"GBP",2
3418,8,"GBP",2
3423,8,"GBP",2
3424,8,"GBP",2
3431,8,"GBP",2
3432,8,"GBP",2
3442,8,"GBP",2
3443,8,"GBP",2
3445,8,"GBP",2
3446,8,"GBP",2
3447,8,"GBP",2
3448,8,"GBP",2
3450,8,"GBP",2
3451,8,"GBP",2
3453,8,"GBP",2
3455,8,"GBP",2
3456,8,"GBP",2
3458,8,"GBP",2
3459,8,"GBP",2
3460,8,"GBP",2
3461,8,"GBP",2
3462,8,"GBP",2
3463,8,"GBP",2
3464,8,"GBP",2
3465,8,"GBP",2
3466,8,"GBP",2
3467,8,"GBP",2
3469,8,"GBP",2
3471,8,"GBP",2
3472,8,"GBP",2
3473,8,"GBP",2
3474,8,"GBP",2
3475,8,"GBP",2
3477,8,"GBP",2
3478,8,"GBP",2
3479,8,"GBP",2
3481,8,"GBP",2
3482,8,"GBP",2
3483,8,"GBP",2
3484,8,"GBP",2
3485,8,"GBP",2
5263,8,"GBP",2
5264,8,"GBP",2
5268,8,"GBP",2
5270,8,"GBP",2
5272,8,"GBP",2
5273,8,"GBP",2
5274,8,"GBP",2
5275,8,"GBP",2
5276,8,"GBP",2
5277,8,"GBP",2
5278,8,"GBP",2
5279,8,"GBP",2
5280,8,"GBP",2
5281,8,"GBP",2
5282,8,"GBP",2
5284,8,"GBP",2
5285,8,"GBP",2
5286,8,"GBP",2
5287,8,"GBP",2
5288,8,"GBP",2
5309,8,"GBP",2
5310,8,"GBP",2
5311,8,"GBP",2
5313,8,"GBP",2
5314,8,"GBP",2
5315,8,"GBP",2
5316,8,"GBP",2
5318,8,"GBP",2
5319,8,"GBP",2
5320,8,"GBP",2
5321,8,"GBP",2
5322,8,"GBP",2
5323,8,"GBP",2
5324,8,"GBP",2
5338,8,"GBP",2
5340,8,"GBP",2
5341,8,"GBP",2
5342,8,"GBP",2
5343,8,"GBP",2
5344,8,"GBP",2
5345,8,"GBP",2
5346,8,"GBP",2
5347,8,"GBP",2
5348,8,"GBP",2
5349,8,"GBP",2
5350,8,"GBP",2
5351,8,"GBP",2
5352,8,"GBP",2
5354,8,"GBP",2
5355,8,"GBP",2
5356,8,"GBP",2
5357,8,"GBP",2
5358,8,"GBP",2
5359,8,"GBP",2
5360,8,"GBP",2
5365,8,"GBP",2
5366,8,"GBP",2
5368,8,"GBP",2
5370,8,"GBP",2
5371,8,"GBP",2
5372,8,"GBP",2
5373,8,"GBP",2
5374,8,"GBP",2
5375,8,"GBP",2
5376,8,"GBP",2
5377,8,"GBP",2
5380,8,"GBP",2
5381,8,"GBP",2
5382,8,"GBP",2
5383,8,"GBP",2
5384,8,"GBP",2
5385,8,"GBP",2
5386,8,"GBP",2
5387,8,"GBP",2
5388,8,"GBP",2
5391,8,"GBP",2
5392,8,"GBP",2
5393,8,"GBP",2
5394,8,"GBP",2
5395,8,"GBP",2
5397,8,"GBP",2
5398,8,"GBP",2
5399,8,"GBP",2
5400,8,"GBP",2
5401,8,"GBP",2
5402,8,"GBP",2
5403,8,"GBP",2
5404,8,"GBP",2
5408,8,"GBP",2
5409,8,"GBP",2
5410,8,"GBP",2
5412,8,"GBP",2
5414,8,"GBP",2
5415,8,"GBP",2
5416,8,"GBP",2
5417,8,"GBP",2
5418,8,"GBP",2
5420,8,"GBP",2
5424,8,"GBP",2
5425,8,"GBP",2
5426,8,"GBP",2
5427,8,"GBP",2
5429,8,"GBP",2
5430,8,"GBP",2
5431,8,"GBP",2
5432,8,"GBP",2
5433,8,"GBP",2
5434,8,"GBP",2
5435,8,"GBP",2
5436,8,"GBP",2
5443,8,"GBP",2
5444,8,"GBP",2
5445,8,"GBP",2
5446,8,"GBP",2
5448,8,"GBP",2
5449,8,"GBP",2
5450,8,"GBP",2
5451,8,"GBP",2
5455,8,"GBP",2
5459,8,"GBP",2
5460,8,"GBP",2
5461,8,"GBP",2
5462,8,"GBP",2
5463,8,"GBP",2
5464,8,"GBP",2
5465,8,"GBP",2
5468,8,"GBP",2
5469,8,"GBP",2
5470,8,"GBP",2
5471,8,"GBP",2
5472,8,"GBP",2
5474,8,"GBP",2
5475,8,"GBP",2
5476,8,"GBP",2
5477,8,"GBP",2
5478,8,"GBP",2
5479,8,"GBP",2
5481,8,"GBP",2
5482,8,"GBP",2
5486,8,"GBP",2
5487,8,"GBP",2
5488,8,"GBP",2
5489,8,"GBP",2
5493,8,"GBP",2
5494,8,"GBP",2
5495,8,"GBP",2
5496,8,"GBP",2
5497,8,"GBP",2
5498,8,"GBP",2
5500,8,"GBP",2
5501,8,"GBP",2
5502,8,"GBP",2
5506,8,"GBP",2
5507,8,"GBP",2
5508,8,"GBP",2
5509,8,"GBP",2
5510,8,"GBP",2
5511,8,"GBP",2
5513,8,"GBP",2
5514,8,"GBP",2
5515,8,"GBP",2
5516,8,"GBP",2
5517,8,"GBP",2
5518,8,"GBP",2
5519,8,"GBP",2
5523,8,"GBP",2
5524,8,"GBP",2
5525,8,"GBP",2
5526,8,"GBP",2
5527,8,"GBP",2
5529,8,"GBP",2
5530,8,"GBP",2
5531,8,"GBP",2
5532,8,"GBP",2
5533,8,"GBP",2
5534,8,"GBP",2
5535,8,"GBP",2
5537,8,"GBP",2
5538,8,"GBP",2
5539,8,"GBP",2
5540,8,"GBP",2
5541,8,"GBP",2
5542,8,"GBP",2
5544,8,"GBP",2
5545,8,"GBP",2
5546,8,"GBP",2
5549,8,"GBP",2
5550,8,"GBP",2
5552,8,"GBP",2
5553,8,"GBP",2
5556,8,"GBP",2
5557,8,"GBP",2
5558,8,"GBP",2
5559,8,"GBP",2
5560,8,"GBP",2
5561,8,"GBP",2
5562,8,"GBP",2
5563,8,"GBP",2
5564,8,"GBP",2
5565,8,"GBP",2
5568,8,"GBP",2
5569,8,"GBP",2
5570,8,"GBP",2
5577,8,"GBP",2
5578,8,"GBP",2
5581,8,"GBP",2
5582,8,"GBP",2
5583,8,"GBP",2
5584,8,"GBP",2
5585,8,"GBP",2
5591,8,"GBP",2
5593,8,"GBP",2
5594,8,"GBP",2
5595,8,"GBP",2
5596,8,"GBP",2
5599,8,"GBP",2
5600,8,"GBP",2
5602,8,"GBP",2
5603,8,"GBP",2
5604,8,"GBP",2
5605,8,"GBP",2
5606,8,"GBP",2
5607,8,"GBP",2
5608,8,"GBP",2
5609,8,"GBP",2
5611,8,"GBP",2
5615,8,"GBP",2
5616,8,"GBP",2
5618,8,"GBP",2
5619,8,"GBP",2
5620,8,"GBP",2
5621,8,"GBP",2
5622,8,"GBP",2
5623,8,"GBP",2
5628,8,"GBP",2
5629,8,"GBP",2
5631,8,"GBP",2
5632,8,"GBP",2
5633,8,"GBP",2
5634,8,"GBP",2
5635,8,"GBP",2
5638,8,"GBP",2
5640,8,"GBP",2
5641,8,"GBP",2
5643,8,"GBP",2
5644,8,"GBP",2
5645,8,"GBP",2
5648,8,"GBP",2
5649,8,"GBP",2
5650,8,"GBP",2
5653,8,"GBP",2
5654,8,"GBP",2
5655,8,"GBP",2
5656,8,"GBP",2
5658,8,"GBP",2
5659,8,"GBP",2
5660,8,"GBP",2
5661,8,"GBP",2
5662,8,"GBP",2
5664,8,"GBP",2
5665,8,"GBP",2
5666,8,"GBP",2
5667,8,"GBP",2
5671,8,"GBP",2
5672,8,"GBP",2
5673,8,"GBP",2
5674,8,"GBP",2
5675,8,"GBP",2
5676,8,"GBP",2
5678,8,"GBP",2
5679,8,"GBP",2
5680,8,"GBP",2
5681,8,"GBP",2
5682,8,"GBP",2
5683,8,"GBP",2
5685,8,"GBP",2
5686,8,"GBP",2
5687,8,"GBP",2
5688,8,"GBP",2
5690,8,"GBP",2
5691,8,"GBP",2
5692,8,"GBP",2
5694,8,"GBP",2
5695,8,"GBP",2
5699,8,"GBP",2
5700,8,"GBP",2
5701,8,"GBP",2
5702,8,"GBP",2
5703,8,"GBP",2
5704,8,"GBP",2
5705,8,"GBP",2
5706,8,"GBP",2
5707,8,"GBP",2
5708,8,"GBP",2
5709,8,"GBP",2
5710,8,"GBP",2
5711,8,"GBP",2
5712,8,"GBP",2
5714,8,"GBP",2
5715,8,"GBP",2
5716,8,"GBP",2
5717,8,"GBP",2
5724,8,"GBP",2
5725,8,"GBP",2
5726,8,"GBP",2
5727,8,"GBP",2
5728,8,"GBP",2
5729,8,"GBP",2
5732,8,"GBP",2
5733,8,"GBP",2
5734,8,"GBP",2
5735,8,"GBP",2
5736,8,"GBP",2
5737,8,"GBP",2
5739,8,"GBP",2
5746,8,"GBP",2
5747,8,"GBP",2
5748,8,"GBP",2
5749,8,"GBP",2
5750,8,"GBP",2
4073,5,"GBP",2
4075,5,"GBP",2
4076,5,"GBP",2
4077,5,"GBP",2
4078,5,"GBP",2
4080,5,"GBP",2
4081,5,"GBP",2
4082,5,"GBP",2
4083,5,"GBP",2
4086,5,"GBP",2
4087,5,"GBP",2
4088,5,"GBP",2
4089,5,"GBP",2
4090,5,"GBP",2
4091,5,"GBP",2
4092,5,"GBP",2
4095,5,"GBP",2
4097,5,"GBP",2
4098,5,"GBP",2
4100,5,"GBP",2
4109,5,"GBP",2
4110,5,"GBP",2
4111,5,"GBP",2
4112,5,"GBP",2
4113,5,"GBP",2
4114,5,"GBP",2
4115,5,"GBP",2
4116,5,"GBP",2
4118,5,"GBP",2
4120,5,"GBP",2
4121,5,"GBP",2
4123,5,"GBP",2
4125,5,"GBP",2
4128,5,"GBP",2
4129,5,"GBP",2
4131,5,"GBP",2
4133,5,"GBP",2
4134,5,"GBP",2
4136,5,"GBP",2
4137,5,"GBP",2
4138,5,"GBP",2
4140,5,"GBP",2
4141,5,"GBP",2
4142,5,"GBP",2
4144,5,"GBP",2
4145,5,"GBP",2
4146,5,"GBP",2
4147,5,"GBP",2
4149,5,"GBP",2
4151,5,"GBP",2
4152,5,"GBP",2
4153,5,"GBP",2
4155,5,"GBP",2
4156,5,"GBP",2
4159,5,"GBP",2
4160,5,"GBP",2
4162,5,"GBP",2
4164,5,"GBP",2
4165,5,"GBP",2
4168,5,"GBP",2
4169,5,"GBP",2
4171,5,"GBP",2
4172,5,"GBP",2
4173,5,"GBP",2
4174,5,"GBP",2
4175,5,"GBP",2
4176,5,"GBP",2
4177,5,"GBP",2
4180,5,"GBP",2
4183,5,"GBP",2
4184,5,"GBP",2
4185,5,"GBP",2
4186,5,"GBP",2
4188,5,"GBP",2
4191,5,"GBP",2
4193,5,"GBP",2
4194,5,"GBP",2
4195,5,"GBP",2
4196,5,"GBP",2
4197,5,"GBP",2
4198,5,"GBP",2
4203,5,"GBP",2
4204,5,"GBP",2
4205,5,"GBP",2
4206,5,"GBP",2
4209,5,"GBP",2
4211,5,"GBP",2
4213,5,"GBP",2
4214,5,"GBP",2
4215,5,"GBP",2
4216,5,"GBP",2
4217,5,"GBP",2
4218,5,"GBP",2
4221,5,"GBP",2
4223,5,"GBP",2
4224,5,"GBP",2
4225,5,"GBP",2
